שם יישוב,סמל יישוב,רמת הומוגניות חרדית 
,,
אור הגנוז,1294,1
אשדוד,70,1
אשדוד,70,1
אשדוד,70,1
אשדוד,70,1
אשדוד,70,1
בית חלקיה,2033,1
בית שמש,2610,1
בית שמש,2610,1
בית שמש,2610,1
בית שמש,2610,1
בית שמש,2610,1
ביתר עילית,3780,1
ביתר עילית,3780,1
ביתר עילית,3780,1
ביתר עילית,3780,1
ביתר עילית,3780,1
ביתר עילית,3780,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
בני ברק,6100,1
גבעת זאב,3730,1
חיפה,4000,1
חיפה,4000,1
יסודות,440,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
ירושלים,3000,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מודיעין עילית,3797,1
מתתיהו,3648,1
נתניה,7400,1
פתח תקווה,7900,1
קוממיות,766,1
קרית יערים,1137,1
תפרח,709,1
,,
ירושלים,3000,2
,,
אלעד,1309,3
אלעד,1309,3
אלעד,1309,3
בית שמש,2610,3
בית שמש,2610,3
בית שמש,2610,3
ביתר עילית,3780,3
בני ברק,6100,3
בני ברק,6100,3
בני ברק,6100,3
ירושלים,3000,3
ירושלים,3000,3
ירושלים,3000,3
ירושלים,3000,3
ירושלים,3000,3
מעלה עמוס,3653,3
רכסים,922,3
,,
ירושלים,3000,4
ירושלים,3000,4
,,
אופקים,31,5
אלומה,1145,5
אלעד,1309,5
אלעד,1309,5
בית שמש,2610,5
ביתר עילית,3780,5
בני ברק,6100,5
בני ברק,6100,5
בני ברק,6100,5
ירושלים,3000,5
ירושלים,3000,5
ירושלים,3000,5
ירושלים,3000,5
ירושלים,3000,5
ירושלים,3000,5
עמנואל,3660,5
,,
אופקים,31,6
אספר,3754,6
בית שמש,2610,6
בני ברק,6100,6
בני ברק,6100,6
ירושלים,3000,6
ירושלים,3000,6
ירושלים,3000,6
ירושלים,3000,6
ירושלים,3000,6
ירושלים,3000,6
כפר גדעון,106,6
צפת,8000,6
קרית גת,2630,6
,,
חיפה,4000,7
ירושלים,3000,7
